id,date,nbr_available,nbr_disabled,docks_available,is_installed,is_renting,is_returning
014,1673572570,10,0,18,1,1,1
015,1673572241,0,0,8,1,1,1
016,1673572188,4,0,12,1,1,1
017,1673572414,12,0,4,1,1,1
018,1673572672,1,0,15,1,1,1
019,1673572719,10,0,6,1,1,1
020,1673572319,1,0,7,1,1,1
021,1673572744,7,0,9,1,1,1
022,1673572554,1,0,11,1,1,1
023,1673572617,8,0,8,1,1,1
024,1673572427,1,0,7,1,1,1
025,1673572682,1,0,7,1,1,1
026,1673572329,1,0,7,1,1,1
027,1673572443,1,0,7,1,1,1
028,1673572297,2,0,6,1,1,1
029,1673572688,15,0,1,1,1,1
030,1673572640,8,0,0,1,1,1
031,1673572490,5,0,3,1,1,1
032,1673572463,8,0,0,1,1,1
033,1673572634,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673572639,5,0,3,1,1,1
036,1673572713,12,0,20,1,1,1
037,1673572701,11,0,13,1,1,1
038,1673572646,0,0,16,1,1,1
039,1673572639,1,0,7,1,1,1
040,1673572654,8,0,0,1,1,1
041,1673572214,2,0,6,1,1,1
042,1673572476,4,0,4,1,1,1
043,1673572561,6,0,2,1,1,1
044,1673572277,3,0,5,1,1,1
045,1673570744,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673572697,7,0,1,1,1,1
048,1673572319,1,0,7,1,1,1
049,1673572686,5,0,3,1,1,1
050,1673572451,0,0,8,1,1,1
051,1673572162,0,0,12,1,1,1
053,1673572604,6,0,2,1,1,1
054,1673572722,0,0,8,1,1,1
055,1673572667,24,0,44,1,1,1
056,1673572615,1,0,11,1,1,1
057,1673572286,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673572732,1,0,11,1,1,1
002,1673572737,15,0,9,1,1,1
003,1673572649,7,0,25,1,1,1
004,1673572713,15,0,1,1,1,1
005,1673572682,10,0,2,1,1,1
006,1673572514,11,0,16,1,1,1
007,1673572722,2,0,6,1,1,1
008,1673572415,0,0,12,1,1,1
009,1673572636,1,0,7,1,1,1
010,1673572312,4,0,12,1,1,1
011,1673572268,6,0,6,1,1,1
012,1673572448,7,0,5,1,1,1
013,1673572713,8,0,0,1,1,1
014,1673572570,10,0,18,1,1,1
015,1673572241,0,0,8,1,1,1
016,1673572188,4,0,12,1,1,1
017,1673572414,12,0,4,1,1,1
018,1673572672,1,0,15,1,1,1
019,1673572719,10,0,6,1,1,1
020,1673572319,1,0,7,1,1,1
021,1673572744,7,0,9,1,1,1
022,1673572554,1,0,11,1,1,1
023,1673572617,8,0,8,1,1,1
024,1673572427,1,0,7,1,1,1
025,1673572682,1,0,7,1,1,1
026,1673572329,1,0,7,1,1,1
027,1673572443,1,0,7,1,1,1
028,1673572297,2,0,6,1,1,1
029,1673572688,15,0,1,1,1,1
030,1673572640,8,0,0,1,1,1
031,1673572490,5,0,3,1,1,1
032,1673572463,8,0,0,1,1,1
033,1673572634,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673572639,5,0,3,1,1,1
036,1673572713,12,0,20,1,1,1
037,1673572701,11,0,13,1,1,1
038,1673572646,0,0,16,1,1,1
039,1673572639,1,0,7,1,1,1
040,1673572654,8,0,0,1,1,1
041,1673572214,2,0,6,1,1,1
042,1673572476,4,0,4,1,1,1
043,1673572561,6,0,2,1,1,1
044,1673572277,3,0,5,1,1,1
045,1673570744,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673572697,7,0,1,1,1,1
048,1673572319,1,0,7,1,1,1
049,1673572686,5,0,3,1,1,1
050,1673572451,0,0,8,1,1,1
051,1673572162,0,0,12,1,1,1
053,1673572604,6,0,2,1,1,1
054,1673572722,0,0,8,1,1,1
055,1673572667,24,0,44,1,1,1
056,1673572615,1,0,11,1,1,1
057,1673572286,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673572732,1,0,11,1,1,1
002,1673572737,15,0,9,1,1,1
003,1673572649,7,0,25,1,1,1
004,1673572713,15,0,1,1,1,1
005,1673572682,10,0,2,1,1,1
006,1673572514,11,0,16,1,1,1
007,1673572722,2,0,6,1,1,1
008,1673572415,0,0,12,1,1,1
009,1673572636,1,0,7,1,1,1
010,1673572312,4,0,12,1,1,1
011,1673572268,6,0,6,1,1,1
012,1673572448,7,0,5,1,1,1
013,1673572713,8,0,0,1,1,1
014,1673572570,10,0,18,1,1,1
015,1673572241,0,0,8,1,1,1
016,1673572188,4,0,12,1,1,1
017,1673572414,12,0,4,1,1,1
018,1673572672,1,0,15,1,1,1
019,1673572719,10,0,6,1,1,1
020,1673572319,1,0,7,1,1,1
021,1673572744,7,0,9,1,1,1
022,1673572554,1,0,11,1,1,1
023,1673572617,8,0,8,1,1,1
024,1673572427,1,0,7,1,1,1
025,1673572682,1,0,7,1,1,1
026,1673572329,1,0,7,1,1,1
027,1673572443,1,0,7,1,1,1
028,1673572297,2,0,6,1,1,1
029,1673572688,15,0,1,1,1,1
030,1673572640,8,0,0,1,1,1
031,1673572490,5,0,3,1,1,1
032,1673572463,8,0,0,1,1,1
033,1673572634,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673572639,5,0,3,1,1,1
036,1673572713,12,0,20,1,1,1
037,1673572701,11,0,13,1,1,1
038,1673572646,0,0,16,1,1,1
039,1673572639,1,0,7,1,1,1
040,1673572654,8,0,0,1,1,1
041,1673572214,2,0,6,1,1,1
042,1673572476,4,0,4,1,1,1
043,1673572766,6,0,2,1,1,1
044,1673572277,3,0,5,1,1,1
045,1673570744,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673572697,7,0,1,1,1,1
048,1673572319,1,0,7,1,1,1
049,1673572686,5,0,3,1,1,1
050,1673572451,0,0,8,1,1,1
051,1673572763,0,0,12,1,1,1
053,1673572604,6,0,2,1,1,1
054,1673572722,0,0,8,1,1,1
055,1673572667,24,0,44,1,1,1
056,1673572615,1,0,11,1,1,1
057,1673572286,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673572732,1,0,11,1,1,1
002,1673572737,15,0,9,1,1,1
003,1673572649,7,0,25,1,1,1
004,1673572713,15,0,1,1,1,1
005,1673572682,10,0,2,1,1,1
006,1673572514,11,0,16,1,1,1
007,1673572722,2,0,6,1,1,1
008,1673572415,0,0,12,1,1,1
009,1673572636,1,0,7,1,1,1
010,1673572312,4,0,12,1,1,1
011,1673572268,6,0,6,1,1,1
012,1673572448,7,0,5,1,1,1
013,1673572713,8,0,0,1,1,1
014,1673572570,10,0,18,1,1,1
015,1673572241,0,0,8,1,1,1
016,1673572188,4,0,12,1,1,1
017,1673572775,12,0,4,1,1,1
018,1673572672,1,0,15,1,1,1
019,1673572719,10,0,6,1,1,1
020,1673572319,1,0,7,1,1,1
021,1673572744,7,0,9,1,1,1
022,1673572554,1,0,11,1,1,1
023,1673572617,8,0,8,1,1,1
024,1673572427,1,0,7,1,1,1
025,1673572682,1,0,7,1,1,1
026,1673572329,1,0,7,1,1,1
027,1673572443,1,0,7,1,1,1
028,1673572297,2,0,6,1,1,1
029,1673572688,15,0,1,1,1,1
030,1673572640,8,0,0,1,1,1
031,1673572490,5,0,3,1,1,1
032,1673572463,8,0,0,1,1,1
033,1673572634,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673572639,5,0,3,1,1,1
036,1673572713,12,0,20,1,1,1
037,1673572701,11,0,13,1,1,1
038,1673572646,0,0,16,1,1,1
039,1673572639,1,0,7,1,1,1
040,1673572654,8,0,0,1,1,1
041,1673572214,2,0,6,1,1,1
042,1673572476,4,0,4,1,1,1
043,1673572766,6,0,2,1,1,1
044,1673572277,3,0,5,1,1,1
045,1673570744,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673572697,7,0,1,1,1,1
048,1673572319,1,0,7,1,1,1
049,1673572686,5,0,3,1,1,1
050,1673572451,0,0,8,1,1,1
051,1673572763,0,0,12,1,1,1
053,1673572604,6,0,2,1,1,1
054,1673572722,0,0,8,1,1,1
055,1673572667,24,0,44,1,1,1
056,1673572615,1,0,11,1,1,1
057,1673572286,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673575738,1,0,11,1,1,1
002,1673575866,11,0,13,1,1,1
003,1673575647,7,0,25,1,1,1
004,1673575855,15,0,1,1,1,1
005,1673575843,7,0,5,1,1,1
006,1673575854,11,0,16,1,1,1
007,1673575673,2,0,6,1,1,1
008,1673575420,0,0,12,1,1,1
009,1673575875,2,0,6,1,1,1
010,1673575919,4,0,12,1,1,1
011,1673575873,6,0,6,1,1,1
012,1673575892,11,0,1,1,1,1
013,1673575718,8,0,0,1,1,1
014,1673575745,10,0,18,1,1,1
015,1673575847,0,0,8,1,1,1
016,1673575794,1,0,15,1,1,1
017,1673575820,11,0,5,1,1,1
018,1673575725,1,0,15,1,1,1
019,1673575935,10,0,6,1,1,1
020,1673575926,1,0,7,1,1,1
021,1673575749,7,0,9,1,1,1
022,1673575560,0,0,12,1,1,1
023,1673575850,8,0,8,1,1,1
024,1673575906,1,0,7,1,1,1
025,1673575687,1,0,7,1,1,1
026,1673575934,1,0,7,1,1,1
027,1673575449,1,0,7,1,1,1
028,1673575905,1,0,7,1,1,1
029,1673575698,15,0,1,1,1,1
030,1673575943,8,0,0,1,1,1
031,1673575933,5,0,3,1,1,1
032,1673575734,8,0,0,1,1,1
033,1673575640,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673575672,7,0,1,1,1,1
036,1673575914,24,0,8,1,1,1
037,1673575786,13,0,11,1,1,1
038,1673575656,0,0,16,1,1,1
039,1673575646,1,0,7,1,1,1
040,1673575931,8,0,0,1,1,1
041,1673575821,2,0,6,1,1,1
042,1673575481,4,0,4,1,1,1
043,1673575776,6,0,2,1,1,1
044,1673575694,3,0,5,1,1,1
045,1673574350,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673575936,7,0,1,1,1,1
048,1673575926,1,0,7,1,1,1
049,1673575725,5,0,3,1,1,1
050,1673575887,0,0,8,1,1,1
051,1673575768,0,0,12,1,1,1
053,1673575887,6,0,2,1,1,1
054,1673575729,0,0,8,1,1,1
055,1673575807,24,0,44,1,1,1
056,1673575732,1,0,11,1,1,1
057,1673575893,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673575738,1,0,11,1,1,1
002,1673575866,11,0,13,1,1,1
003,1673575647,7,0,25,1,1,1
004,1673576004,15,0,1,1,1,1
005,1673576002,7,0,5,1,1,1
006,1673575854,11,0,16,1,1,1
007,1673575673,2,0,6,1,1,1
008,1673576021,0,0,12,1,1,1
009,1673575875,2,0,6,1,1,1
010,1673575919,4,0,12,1,1,1
011,1673575873,6,0,6,1,1,1
012,1673575892,11,0,1,1,1,1
013,1673575718,8,0,0,1,1,1
014,1673576014,10,0,18,1,1,1
015,1673575847,0,0,8,1,1,1
016,1673575794,1,0,15,1,1,1
017,1673576018,11,0,5,1,1,1
018,1673575725,1,0,15,1,1,1
019,1673575935,10,0,6,1,1,1
020,1673575926,1,0,7,1,1,1
021,1673575749,7,0,9,1,1,1
022,1673575560,0,0,12,1,1,1
023,1673575850,8,0,8,1,1,1
024,1673576032,1,0,7,1,1,1
025,1673575687,1,0,7,1,1,1
026,1673575934,1,0,7,1,1,1
027,1673575449,1,0,7,1,1,1
028,1673575905,1,0,7,1,1,1
029,1673575698,15,0,1,1,1,1
030,1673576019,8,0,0,1,1,1
031,1673575933,5,0,3,1,1,1
032,1673575734,8,0,0,1,1,1
033,1673575640,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673575985,7,0,1,1,1,1
036,1673575914,24,0,8,1,1,1
037,1673575786,13,0,11,1,1,1
038,1673575656,0,0,16,1,1,1
039,1673575646,1,0,7,1,1,1
040,1673575931,8,0,0,1,1,1
041,1673575821,2,0,6,1,1,1
042,1673576006,4,0,4,1,1,1
043,1673575776,6,0,2,1,1,1
044,1673575694,3,0,5,1,1,1
045,1673574350,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673575936,7,0,1,1,1,1
048,1673575926,1,0,7,1,1,1
049,1673575725,5,0,3,1,1,1
050,1673575887,0,0,8,1,1,1
051,1673575768,0,0,12,1,1,1
053,1673575887,6,0,2,1,1,1
054,1673575729,0,0,8,1,1,1
055,1673575988,24,0,44,1,1,1
056,1673576022,1,0,11,1,1,1
057,1673575893,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673576939,1,0,11,1,1,1
002,1673577255,13,0,11,1,1,1
003,1673577448,5,0,27,1,1,1
004,1673577419,15,0,1,1,1,1
005,1673577204,7,0,5,1,1,1
006,1673577363,9,0,18,1,1,1
007,1673577060,1,0,7,1,1,1
008,1673577225,0,0,12,1,1,1
009,1673577175,1,0,7,1,1,1
010,1673577120,4,0,12,1,1,1
011,1673577076,6,0,6,1,1,1
012,1673577365,11,0,1,1,1,1
013,1673576919,8,0,0,1,1,1
014,1673577347,10,0,18,1,1,1
015,1673577051,0,0,8,1,1,1
016,1673576997,1,0,15,1,1,1
017,1673577355,11,0,5,1,1,1
018,1673576879,1,0,15,1,1,1
019,1673577325,10,0,6,1,1,1
020,1673577127,1,0,7,1,1,1
021,1673576952,8,0,8,1,1,1
022,1673577362,0,0,12,1,1,1
023,1673577425,8,0,8,1,1,1
024,1673577234,1,0,7,1,1,1
025,1673577402,1,0,7,1,1,1
026,1673577136,1,0,7,1,1,1
027,1673577251,1,0,7,1,1,1
028,1673577239,1,0,7,1,1,1
029,1673576896,15,0,1,1,1,1
030,1673577448,8,0,0,1,1,1
031,1673577298,3,0,5,1,1,1
032,1673577271,8,0,0,1,1,1
033,1673577444,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673577186,7,0,1,1,1,1
036,1673577269,24,0,8,1,1,1
037,1673577307,15,0,9,1,1,1
038,1673576853,0,0,16,1,1,1
039,1673577448,1,0,7,1,1,1
040,1673577119,8,0,0,1,1,1
041,1673577024,2,0,6,1,1,1
042,1673577312,4,0,4,1,1,1
043,1673577415,6,0,2,1,1,1
044,1673577067,3,0,5,1,1,1
045,1673576883,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673577294,7,0,1,1,1,1
048,1673577128,1,0,7,1,1,1
049,1673576892,5,0,3,1,1,1
050,1673577088,0,0,8,1,1,1
051,1673576970,0,0,12,1,1,1
053,1673577265,6,0,2,1,1,1
054,1673576930,0,0,8,1,1,1
055,1673577145,24,0,44,1,1,1
056,1673577224,1,0,11,1,1,1
057,1673577093,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

